day,desktop,mobile,all
06/25/17,68.90756302521008,31.092436974789916,119
07/02/17,58.58585858585859,41.41414141414141,99
07/09/17,78.94736842105263,21.052631578947366,57
07/16/17,63.73626373626373,36.26373626373626,91
07/23/17,61.66666666666667,38.333333333333336,120
07/30/17,90.69767441860465,9.30232558139535,86
08/06/17,63.41463414634146,36.58536585365854,123
08/13/17,48.68421052631579,51.31578947368421,152
08/20/17,73.58490566037736,26.41509433962264,106
08/27/17,48.36601307189542,51.633986928104584,153
09/03/17,51.578947368421055,48.421052631578945,95
09/10/17,33.33333333333333,66.66666666666666,123
09/17/17,57.77777777777777,42.22222222222222,135
09/24/17,55.4054054054054,44.5945945945946,74
10/01/17,53.36927223719676,46.63072776280324,371
10/08/17,52.42718446601942,47.57281553398058,103
10/15/17,71.30434782608695,28.695652173913043,115
10/22/17,69.18604651162791,30.813953488372093,172
10/29/17,63.19444444444444,36.80555555555556,144
11/05/17,54.59770114942529,45.40229885057471,174
