day,desktop,mobile,all
06/04/17,,,
06/11/17,,,
06/18/17,,,
06/25/17,69.74789915966386,30.252100840336134,119.0
07/02/17,57.89473684210527,42.10526315789473,95.0
07/09/17,73.33333333333333,26.666666666666668,60.0
07/16/17,65.0485436893204,34.95145631067961,103.0
07/23/17,60.97560975609756,39.02439024390244,123.0
07/30/17,86.81318681318682,13.186813186813188,91.0
08/06/17,65.35433070866141,34.645669291338585,127.0
08/13/17,50.0,50.0,150.0
08/20/17,73.83177570093457,26.168224299065418,107.0
08/27/17,51.23456790123457,48.76543209876543,162.0
09/03/17,55.55555555555556,44.44444444444444,99.0
09/10/17,35.07462686567165,64.92537313432835,134.0
09/17/17,58.51851851851851,41.48148148148148,135.0
09/24/17,52.38095238095239,47.61904761904761,84.0
10/01/17,53.80434782608695,46.19565217391305,368.0
10/08/17,49.51456310679612,50.48543689320388,103.0
