day,desktop,mobile,all
06/04/17,,,
06/11/17,,,
06/18/17,,,
06/25/17,69.74789915966386,30.252100840336134,119.0
07/02/17,57.89473684210527,42.10526315789473,95.0
07/09/17,72.88135593220339,27.11864406779661,59.0
07/16/17,65.0485436893204,34.95145631067961,103.0
07/23/17,60.97560975609756,39.02439024390244,123.0
07/30/17,86.81318681318682,13.186813186813188,91.0
08/06/17,65.35433070866141,34.645669291338585,127.0
08/13/17,48.701298701298704,51.298701298701296,154.0
08/20/17,73.83177570093457,26.168224299065418,107.0
08/27/17,51.23456790123457,48.76543209876543,162.0
09/03/17,57.28155339805825,42.71844660194174,103.0
09/10/17,35.07462686567165,64.92537313432835,134.0
09/17/17,58.95522388059702,41.04477611940299,134.0
09/24/17,51.80722891566265,48.19277108433735,83.0
10/01/17,53.825136612021865,46.17486338797814,366.0
