day,desktop,mobile,all
08/26/18,50.78431372549019,49.2156862745098,510
09/02/18,49.01065449010654,50.98934550989346,657
09/09/18,39.959839357429715,60.040160642570285,498
09/16/18,53.70101596516691,46.29898403483309,689
09/23/18,59.27209705372617,40.72790294627383,577
09/30/18,40.681003584229394,59.318996415770606,558
10/07/18,47.460317460317455,52.539682539682545,630
10/14/18,61.50870406189555,38.49129593810445,517
10/21/18,62.018348623853214,37.98165137614679,545
10/28/18,56.5843621399177,43.415637860082306,486
11/04/18,66.39344262295081,33.60655737704918,366
11/11/18,54.655870445344135,45.34412955465587,247
