day,desktop,mobile,all
05/14/17,,,
06/04/17,,,
06/11/17,,,
06/18/17,,,
06/25/17,67.5,32.5,120.0
07/02/17,61.386138613861384,38.613861386138616,101.0
07/09/17,72.88135593220339,27.11864406779661,59.0
07/16/17,65.34653465346535,34.65346534653465,101.0
07/23/17,62.601626016260155,37.39837398373984,123.0
07/30/17,86.51685393258427,13.48314606741573,89.0
08/06/17,65.85365853658537,34.146341463414636,123.0
08/13/17,48.66666666666667,51.33333333333333,150.0
08/20/17,75.0,25.0,108.0
08/27/17,51.26582278481012,48.734177215189874,158.0
09/03/17,57.99999999999999,42.0,100.0
09/10/17,34.074074074074076,65.92592592592592,135.0
