day,desktop,mobile,all
06/11/17,,,
06/18/17,,,
06/25/17,70.24793388429752,29.75206611570248,121.0
07/02/17,58.76288659793815,41.23711340206185,97.0
07/09/17,73.77049180327869,26.229508196721312,61.0
07/16/17,65.59139784946237,34.40860215053764,93.0
07/23/17,61.6,38.4,125.0
07/30/17,91.01123595505618,8.98876404494382,89.0
08/06/17,65.89147286821705,34.10852713178294,129.0
08/13/17,50.0,50.0,154.0
08/20/17,73.33333333333333,26.666666666666668,105.0
08/27/17,48.734177215189874,51.26582278481012,158.0
09/03/17,52.68817204301075,47.31182795698925,93.0
09/10/17,32.53968253968254,67.46031746031747,126.0
09/17/17,57.46268656716418,42.53731343283582,134.0
09/24/17,58.44155844155844,41.55844155844156,77.0
10/01/17,52.71739130434783,47.28260869565217,368.0
10/08/17,51.9607843137255,48.03921568627451,102.0
10/15/17,72.64957264957265,27.350427350427353,117.0
10/22/17,68.82352941176471,31.176470588235293,170.0
