day,desktop,mobile,all
06/10/18,49.074074074074076,50.92592592592593,432
06/17/18,49.48453608247423,50.51546391752577,388
06/24/18,47.160493827160494,52.8395061728395,405
07/01/18,54.644808743169406,45.3551912568306,366
07/08/18,56.94050991501416,43.05949008498583,353
07/15/18,51.68776371308017,48.31223628691983,474
07/22/18,48.10606060606061,51.89393939393939,528
07/29/18,49.61832061068702,50.38167938931297,524
08/05/18,49.19028340080971,50.80971659919028,494
08/12/18,48.81422924901186,51.18577075098815,506
08/19/18,47.648261758691206,52.3517382413088,489
08/26/18,45.70230607966457,54.29769392033543,477
09/02/18,49.60474308300395,50.39525691699605,506
09/09/18,49.0280777537797,50.9719222462203,463
09/16/18,49.37106918238994,50.62893081761006,636
09/23/18,51.76056338028169,48.23943661971831,568
09/30/18,42.465753424657535,57.534246575342465,584
10/07/18,45.30477759472817,54.69522240527183,607
10/14/18,59.06542056074766,40.93457943925234,535
10/21/18,56.48854961832062,43.51145038167939,524
