day,desktop,mobile,all
04/01/18,62.890625,37.109375,512
04/08/18,64.06570841889116,35.93429158110883,487
04/15/18,57.27272727272727,42.72727272727273,440
04/22/18,58.13333333333334,41.86666666666667,375
04/29/18,53.8235294117647,46.1764705882353,340
05/06/18,46.39498432601881,53.60501567398119,319
05/13/18,52.53807106598985,47.46192893401015,394
05/20/18,50.0,50.0,360
05/27/18,47.91154791154791,52.08845208845209,407
06/03/18,49.869451697127936,50.13054830287206,383
06/10/18,49.074074074074076,50.92592592592593,432
06/17/18,49.48453608247423,50.51546391752577,388
06/24/18,47.160493827160494,52.8395061728395,405
07/01/18,54.644808743169406,45.3551912568306,366
07/08/18,56.94050991501416,43.05949008498583,353
07/15/18,51.68776371308017,48.31223628691983,474
07/22/18,48.10606060606061,51.89393939393939,528
07/29/18,49.61832061068702,50.38167938931297,524
08/05/18,49.19028340080971,50.80971659919028,494
08/12/18,48.81422924901186,51.18577075098815,506
