day,desktop,mobile,all
08/13/17,47.13375796178344,52.86624203821656,157
08/20/17,72.72727272727273,27.27272727272727,121
08/27/17,48.36601307189542,51.633986928104584,153
09/03/17,53.16455696202531,46.835443037974684,79
09/10/17,27.82608695652174,72.17391304347827,115
09/17/17,56.42857142857143,43.57142857142857,140
09/24/17,53.16455696202531,46.835443037974684,79
10/01/17,55.124653739612185,44.87534626038781,361
10/08/17,53.16455696202531,46.835443037974684,79
10/15/17,70.39999999999999,29.599999999999998,125
10/22/17,67.44186046511628,32.55813953488372,172
10/29/17,63.30935251798561,36.69064748201439,139
11/05/17,53.68421052631579,46.31578947368421,190
11/12/17,60.30150753768844,39.698492462311556,199
11/19/17,42.52136752136752,57.47863247863248,468
11/26/17,67.44186046511628,32.55813953488372,172
12/03/17,53.09734513274337,46.902654867256636,226
12/10/17,71.8232044198895,28.176795580110497,181
12/17/17,68.4729064039409,31.527093596059114,203
12/24/17,48.06517311608962,51.93482688391039,491
