day,desktop,mobile,all
06/18/17,,,
06/25/17,69.91869918699187,30.081300813008134,123.0
07/02/17,58.16326530612245,41.83673469387755,98.0
07/09/17,73.77049180327869,26.229508196721312,61.0
07/16/17,64.04494382022472,35.95505617977528,89.0
07/23/17,62.18487394957983,37.81512605042017,119.0
07/30/17,91.11111111111111,8.88888888888889,90.0
08/06/17,65.64885496183206,34.35114503816794,131.0
08/13/17,50.32258064516129,49.67741935483871,155.0
08/20/17,73.58490566037736,26.41509433962264,106.0
08/27/17,49.00662251655629,50.993377483443716,151.0
09/03/17,52.12765957446809,47.87234042553192,94.0
09/10/17,32.28346456692913,67.71653543307087,127.0
09/17/17,57.77777777777777,42.22222222222222,135.0
09/24/17,57.692307692307686,42.30769230769231,78.0
10/01/17,52.83018867924528,47.16981132075472,371.0
10/08/17,51.9607843137255,48.03921568627451,102.0
10/15/17,71.30434782608695,28.695652173913043,115.0
10/22/17,69.00584795321637,30.994152046783626,171.0
10/29/17,62.93706293706294,37.06293706293706,143.0
