day,desktop,mobile,all
06/04/17,,,
06/11/17,,,
06/18/17,,,
06/25/17,70.0,30.0,120.0
07/02/17,58.333333333333336,41.66666666666667,96.0
07/09/17,73.33333333333333,26.666666666666668,60.0
07/16/17,66.66666666666666,33.33333333333333,96.0
07/23/17,61.29032258064516,38.70967741935484,124.0
07/30/17,86.95652173913044,13.043478260869565,92.0
08/06/17,65.625,34.375,128.0
08/13/17,50.0,50.0,152.0
08/20/17,74.07407407407408,25.925925925925924,108.0
08/27/17,51.21951219512195,48.78048780487805,164.0
09/03/17,52.17391304347826,47.82608695652174,92.0
09/10/17,35.294117647058826,64.70588235294117,136.0
09/17/17,57.57575757575758,42.42424242424242,132.0
09/24/17,52.38095238095239,47.61904761904761,84.0
10/01/17,53.63881401617251,46.36118598382749,371.0
10/08/17,52.0,48.0,100.0
10/15/17,73.33333333333333,26.666666666666668,120.0
