day,desktop,mobile,all
07/30/17,89.69072164948454,10.309278350515463,97
08/06/17,68.31683168316832,31.683168316831683,101
08/13/17,46.794871794871796,53.205128205128204,156
08/20/17,73.10924369747899,26.89075630252101,119
08/27/17,48.34437086092716,51.65562913907284,151
09/03/17,52.56410256410257,47.43589743589743,78
09/10/17,27.82608695652174,72.17391304347827,115
09/17/17,54.929577464788736,45.07042253521127,142
09/24/17,52.56410256410257,47.43589743589743,78
10/01/17,55.64738292011019,44.352617079889804,363
10/08/17,52.56410256410257,47.43589743589743,78
10/15/17,70.16129032258065,29.838709677419356,124
10/22/17,67.64705882352942,32.35294117647059,170
10/29/17,63.04347826086957,36.95652173913043,138
11/05/17,53.43915343915344,46.56084656084656,189
11/12/17,61.386138613861384,38.613861386138616,202
11/19/17,42.79661016949153,57.20338983050848,472
11/26/17,65.71428571428571,34.285714285714285,175
12/03/17,54.14847161572053,45.851528384279476,229
12/10/17,71.50837988826815,28.49162011173184,179
