day,desktop,mobile,all
04/29/18,68.92857142857143,31.071428571428573,280
05/06/18,67.69911504424779,32.30088495575221,226
05/13/18,48.541666666666664,51.45833333333333,480
05/20/18,42.14046822742475,57.859531772575245,299
05/27/18,45.3257790368272,54.6742209631728,353
06/03/18,64.02266288951841,35.977337110481585,353
06/10/18,37.6953125,62.3046875,512
06/17/18,57.6530612244898,42.3469387755102,392
06/24/18,60.3399433427762,39.6600566572238,353
07/01/18,59.53757225433526,40.46242774566474,346
07/08/18,58.333333333333336,41.66666666666667,240
07/15/18,44.39140811455847,55.60859188544153,419
07/22/18,58.174904942965775,41.825095057034225,526
07/29/18,53.3066132264529,46.6933867735471,499
08/05/18,46.50205761316872,53.49794238683128,486
08/12/18,56.5359477124183,43.4640522875817,612
08/19/18,50.65217391304348,49.34782608695652,460
08/26/18,67.82407407407408,32.175925925925924,432
09/02/18,55.631399317406135,44.36860068259386,586
09/09/18,40.21937842778793,59.78062157221207,547
