day,desktop,mobile,all
08/12/18,56.323777403035415,43.676222596964585,593
08/19/18,52.144469525959366,47.855530474040634,443
08/26/18,52.016985138004245,47.983014861995755,471
09/02/18,50.4,49.6,625
09/09/18,39.166666666666664,60.83333333333333,480
09/16/18,57.81487101669196,42.18512898330804,659
09/23/18,56.442831215970955,43.55716878402904,551
09/30/18,38.004246284501065,61.995753715498935,471
10/07/18,46.69811320754717,53.301886792452834,636
10/14/18,61.81818181818181,38.18181818181819,495
10/21/18,59.251968503937,40.74803149606299,508
10/28/18,59.175257731958766,40.824742268041234,485
11/04/18,65.69767441860465,34.30232558139535,344
11/11/18,60.82949308755761,39.1705069124424,217
