day,desktop,mobile,all
07/02/17,58.58585858585859,41.41414141414141,99
07/09/17,78.94736842105263,21.052631578947366,57
07/16/17,63.73626373626373,36.26373626373626,91
07/23/17,61.66666666666667,38.333333333333336,120
07/30/17,90.80459770114942,9.195402298850574,87
08/06/17,63.2,36.8,125
08/13/17,48.68421052631579,51.31578947368421,152
08/20/17,73.14814814814815,26.851851851851855,108
08/27/17,48.36601307189542,51.633986928104584,153
09/03/17,52.083333333333336,47.91666666666667,96
09/10/17,33.33333333333333,66.66666666666666,123
09/17/17,57.66423357664233,42.33576642335766,137
09/24/17,55.4054054054054,44.5945945945946,74
10/01/17,53.2258064516129,46.774193548387096,372
10/08/17,52.42718446601942,47.57281553398058,103
10/15/17,71.55172413793103,28.448275862068968,116
10/22/17,69.36416184971098,30.63583815028902,173
10/29/17,63.19444444444444,36.80555555555556,144
11/05/17,54.59770114942529,45.40229885057471,174
11/12/17,62.311557788944725,37.68844221105528,199
