day,desktop,mobile,all
08/05/18,49.19028340080971,50.80971659919028,494
08/12/18,48.81422924901186,51.18577075098815,506
08/19/18,47.648261758691206,52.3517382413088,489
08/26/18,45.70230607966457,54.29769392033543,477
09/02/18,49.60474308300395,50.39525691699605,506
09/09/18,49.0280777537797,50.9719222462203,463
09/16/18,49.37106918238994,50.62893081761006,636
09/23/18,51.76056338028169,48.23943661971831,568
09/30/18,42.465753424657535,57.534246575342465,584
10/07/18,45.30477759472817,54.69522240527183,607
10/14/18,59.06542056074766,40.93457943925234,535
10/21/18,56.48854961832062,43.51145038167939,524
10/28/18,56.84647302904564,43.15352697095436,482
11/04/18,62.14833759590793,37.851662404092075,391
11/11/18,60.851063829787236,39.148936170212764,235
