day,desktop,mobile,all
07/16/17,63.73626373626373,36.26373626373626,91
07/23/17,60.68376068376068,39.31623931623932,117
07/30/17,90.80459770114942,9.195402298850574,87
08/06/17,59.29203539823009,40.707964601769916,113
08/13/17,48.701298701298704,51.298701298701296,154
08/20/17,73.14814814814815,26.851851851851855,108
08/27/17,50.0,50.0,150
09/03/17,52.083333333333336,47.91666666666667,96
09/10/17,33.6,66.4,125
09/17/17,57.2463768115942,42.7536231884058,138
09/24/17,56.00000000000001,44.0,75
10/01/17,53.475935828877006,46.524064171122994,374
10/08/17,54.0,46.0,100
10/15/17,71.55172413793103,28.448275862068968,116
10/22/17,69.14285714285714,30.857142857142854,175
10/29/17,61.702127659574465,38.297872340425535,141
11/05/17,54.85714285714286,45.14285714285714,175
11/12/17,62.5,37.5,200
11/19/17,43.40425531914894,56.59574468085107,470
11/26/17,63.934426229508205,36.0655737704918,183
