day,desktop,mobile,all
07/22/18,46.84129429892142,53.15870570107858,649
07/29/18,47.24264705882353,52.75735294117647,544
08/05/18,45.525291828793776,54.474708171206224,514
08/12/18,57.2139303482587,42.78606965174129,603
08/19/18,54.54545454545454,45.45454545454545,462
08/26/18,60.17505470459519,39.82494529540481,457
09/02/18,49.101796407185624,50.898203592814376,668
09/09/18,37.213403880070544,62.78659611992945,567
09/16/18,61.2094395280236,38.7905604719764,678
09/23/18,60.62176165803109,39.37823834196891,579
09/30/18,37.52665245202559,62.47334754797441,469
10/07/18,51.43769968051119,48.56230031948881,626
10/14/18,59.72495088408645,40.27504911591356,509
10/21/18,52.91750503018109,47.08249496981891,497
10/28/18,65.02057613168725,34.97942386831276,486
11/04/18,63.565891472868216,36.434108527131784,387
11/11/18,58.333333333333336,41.66666666666667,240
