day,desktop,mobile,all
08/27/17,48.36601307189542,51.633986928104584,153
09/03/17,53.16455696202531,46.835443037974684,79
09/10/17,27.82608695652174,72.17391304347827,115
09/17/17,56.83453237410072,43.16546762589928,139
09/24/17,53.16455696202531,46.835443037974684,79
10/01/17,55.27777777777778,44.72222222222222,360
10/08/17,53.16455696202531,46.835443037974684,79
10/15/17,70.39999999999999,29.599999999999998,125
10/22/17,67.2514619883041,32.748538011695906,171
10/29/17,63.30935251798561,36.69064748201439,139
11/05/17,53.68421052631579,46.31578947368421,190
11/12/17,60.30150753768844,39.698492462311556,199
11/19/17,42.64705882352941,57.35294117647059,476
11/26/17,67.2514619883041,32.748538011695906,171
12/03/17,53.09734513274337,46.902654867256636,226
12/10/17,71.66666666666667,28.333333333333332,180
12/17/17,68.4729064039409,31.527093596059114,203
12/24/17,48.16326530612245,51.83673469387755,490
12/31/17,54.83870967741935,45.16129032258064,93
01/07/18,43.47826086956522,56.52173913043478,138
