day,desktop,mobile,all
07/23/17,54.20560747663551,45.794392523364486,107
07/30/17,91.39784946236558,8.60215053763441,93
08/06/17,68.36734693877551,31.63265306122449,98
08/13/17,48.717948717948715,51.28205128205128,156
08/20/17,73.27586206896551,26.72413793103448,116
08/27/17,48.63013698630137,51.369863013698634,146
09/03/17,56.25,43.75,80
09/10/17,30.76923076923077,69.23076923076923,117
09/17/17,57.432432432432435,42.567567567567565,148
09/24/17,55.55555555555556,44.44444444444444,81
10/01/17,54.81283422459893,45.18716577540107,374
10/08/17,53.333333333333336,46.666666666666664,75
10/15/17,70.24793388429752,29.75206611570248,121
10/22/17,66.66666666666666,33.33333333333333,174
10/29/17,63.43283582089553,36.56716417910448,134
11/05/17,53.551912568306015,46.44808743169399,183
11/12/17,62.189054726368155,37.81094527363184,201
11/19/17,42.3728813559322,57.6271186440678,472
11/26/17,65.1685393258427,34.831460674157306,178
12/03/17,51.724137931034484,48.275862068965516,232
