day,desktop,mobile,all
03/25/18,79.55625990491284,20.44374009508716,631
04/01/18,77.7537796976242,22.24622030237581,463
04/08/18,62.3400365630713,37.6599634369287,547
04/15/18,61.6580310880829,38.34196891191709,386
04/22/18,52.824858757062145,47.175141242937855,354
04/29/18,70.31802120141343,29.681978798586574,283
05/06/18,67.88990825688074,32.11009174311927,218
05/13/18,48.59611231101512,51.40388768898488,463
05/20/18,44.70198675496689,55.29801324503312,302
05/27/18,45.48022598870056,54.51977401129944,354
06/03/18,64.22287390029325,35.77712609970675,341
06/10/18,37.91748526522593,62.082514734774065,509
06/17/18,57.631578947368425,42.368421052631575,380
06/24/18,59.36599423631124,40.63400576368876,347
07/01/18,58.529411764705884,41.47058823529412,340
07/08/18,56.573705179282875,43.42629482071713,251
07/15/18,43.79562043795621,56.20437956204379,411
07/22/18,58.333333333333336,41.66666666666667,540
07/29/18,54.54545454545454,45.45454545454545,495
08/05/18,46.008403361344534,53.99159663865546,476
