day,desktop,mobile,all
07/09/17,79.3103448275862,20.689655172413794,58
07/16/17,63.04347826086957,36.95652173913043,92
07/23/17,60.68376068376068,39.31623931623932,117
07/30/17,90.80459770114942,9.195402298850574,87
08/06/17,61.46788990825688,38.53211009174312,109
08/13/17,48.38709677419355,51.61290322580645,155
08/20/17,72.47706422018348,27.522935779816514,109
08/27/17,50.0,50.0,150
09/03/17,52.083333333333336,47.91666666666667,96
09/10/17,33.33333333333333,66.66666666666666,126
09/17/17,57.2463768115942,42.7536231884058,138
09/24/17,56.00000000000001,44.0,75
10/01/17,53.191489361702125,46.808510638297875,376
10/08/17,56.25,43.75,96
10/15/17,71.55172413793103,28.448275862068968,116
10/22/17,68.75,31.25,176
10/29/17,61.53846153846154,38.46153846153847,143
11/05/17,54.85714285714286,45.14285714285714,175
11/12/17,62.5,37.5,200
11/19/17,43.40425531914894,56.59574468085107,470
