day,desktop,mobile,all
05/14/17,,,
06/04/17,,,
06/11/17,,,
06/18/17,,,
06/25/17,67.76859504132231,32.231404958677686,121.0
07/02/17,61.386138613861384,38.613861386138616,101.0
07/09/17,72.88135593220339,27.11864406779661,59.0
07/16/17,65.34653465346535,34.65346534653465,101.0
07/23/17,62.903225806451616,37.096774193548384,124.0
07/30/17,86.66666666666667,13.333333333333334,90.0
08/06/17,65.60000000000001,34.4,125.0
08/13/17,48.68421052631579,51.31578947368421,152.0
08/20/17,74.54545454545455,25.454545454545453,110.0
08/27/17,51.57232704402516,48.42767295597484,159.0
09/03/17,57.99999999999999,42.0,100.0
09/10/17,34.55882352941176,65.44117647058823,136.0
09/17/17,59.854014598540154,40.14598540145985,137.0
