day,desktop,mobile,all
08/19/18,49.57627118644068,50.42372881355932,472
08/26/18,47.8,52.2,500
09/02/18,49.59742351046699,50.40257648953301,621
09/09/18,39.467849223946786,60.532150776053214,451
09/16/18,55.72755417956656,44.27244582043344,646
09/23/18,58.61423220973783,41.38576779026217,534
09/30/18,37.10317460317461,62.89682539682539,504
10/07/18,46.766169154228855,53.233830845771145,603
10/14/18,62.36786469344609,37.63213530655391,473
10/21/18,61.434108527131784,38.565891472868216,516
10/28/18,55.952380952380956,44.047619047619044,504
11/04/18,65.33742331288343,34.66257668711656,326
11/11/18,51.79282868525896,48.20717131474104,251
