day,desktop,mobile,all
05/14/17,,,
06/04/17,,,
06/11/17,,,
06/18/17,,,
06/25/17,67.76859504132231,32.231404958677686,121.0
07/02/17,58.51063829787234,41.48936170212766,94.0
07/09/17,72.88135593220339,27.11864406779661,59.0
07/16/17,65.68627450980392,34.31372549019608,102.0
07/23/17,62.4,37.6,125.0
07/30/17,86.66666666666667,13.333333333333334,90.0
08/06/17,65.60000000000001,34.4,125.0
08/13/17,48.36601307189542,51.633986928104584,153.0
08/20/17,73.58490566037736,26.41509433962264,106.0
08/27/17,50.931677018633536,49.06832298136646,161.0
09/03/17,57.84313725490197,42.15686274509804,102.0
09/10/17,35.338345864661655,64.66165413533834,133.0
09/17/17,59.854014598540154,40.14598540145985,137.0
09/24/17,54.65116279069767,45.348837209302324,86.0
