day,desktop,mobile,all
09/17/17,52.112676056338024,47.88732394366197,142
09/24/17,57.03125,42.96875,128
10/01/17,48.95833333333333,51.041666666666664,384
10/08/17,61.935483870967744,38.064516129032256,155
10/15/17,62.41610738255034,37.58389261744966,149
10/22/17,57.99999999999999,42.0,200
10/29/17,61.904761904761905,38.095238095238095,168
11/05/17,54.25531914893617,45.744680851063826,188
11/12/17,60.45454545454545,39.54545454545455,220
11/19/17,42.96577946768061,57.03422053231939,526
11/26/17,55.333333333333336,44.666666666666664,150
12/03/17,49.25373134328358,50.74626865671642,268
12/10/17,56.19469026548673,43.80530973451327,226
12/17/17,60.84656084656085,39.15343915343915,189
12/24/17,44.28904428904429,55.71095571095571,429
12/31/17,58.67768595041323,41.32231404958678,121
01/07/18,48.36601307189542,51.633986928104584,153
01/14/18,62.2093023255814,37.7906976744186,172
01/21/18,66.45962732919256,33.54037267080746,161
01/28/18,61.05263157894737,38.94736842105263,190
