day,desktop,mobile,all
07/15/18,43.13725490196079,56.86274509803921,459
07/22/18,51.973684210526315,48.026315789473685,608
07/29/18,53.265306122448976,46.73469387755102,490
08/05/18,48.111332007952285,51.88866799204771,503
08/12/18,58.06451612903226,41.935483870967744,620
08/19/18,53.92781316348195,46.07218683651805,471
08/26/18,61.72566371681416,38.27433628318584,452
09/02/18,52.97906602254429,47.02093397745571,621
09/09/18,40.39855072463768,59.60144927536232,552
09/16/18,61.339421613394215,38.660578386605785,657
09/23/18,60.29654036243822,39.70345963756178,607
09/30/18,37.65690376569037,62.34309623430963,478
10/07/18,52.42566510172144,47.57433489827856,639
10/14/18,60.65259117082533,39.34740882917466,521
10/21/18,51.88284518828452,48.11715481171548,478
10/28/18,65.91836734693878,34.08163265306122,490
11/04/18,65.97402597402598,34.02597402597402,385
11/11/18,60.59322033898306,39.40677966101695,236
