day,desktop,mobile,all
05/21/17,57.95981452859351,42.040185471406495,647
05/28/17,60.9375,39.0625,576
06/04/17,73.5234215885947,26.476578411405292,982
06/11/17,57.333333333333336,42.66666666666667,750
06/18/17,58.0316742081448,41.96832579185521,884
06/25/17,58.50487540628385,41.49512459371614,923
07/02/17,57.770270270270274,42.22972972972973,888
07/09/17,58.872305140961856,41.127694859038144,603
07/16/17,48.546824542518834,51.45317545748116,5574
07/23/17,51.01249461439035,48.98750538560965,2321
07/30/17,51.486146095717885,48.513853904282115,1985
08/06/17,52.593565331582404,47.406434668417596,1523
08/13/17,59.38494167550371,40.61505832449629,943
08/20/17,57.97705943691345,42.02294056308655,959
08/27/17,62.06115515288788,37.93884484711212,883
09/03/17,60.91503267973856,39.08496732026144,765
09/10/17,52.98507462686567,47.01492537313433,536
09/17/17,58.214285714285715,41.785714285714285,840
09/24/17,79.05484247374562,20.945157526254377,3428
10/01/17,78.37763770896136,21.62236229103864,3649
