day,desktop,mobile,all
06/24/18,67.4397732640529,32.5602267359471,21170
07/01/18,68.45416903466753,31.545830965332467,24634
07/08/18,67.50280411950648,32.49719588049352,19614
07/15/18,70.6614077669903,29.33859223300971,23072
07/22/18,69.4864701305438,30.513529869456214,23134
07/29/18,70.02858483723709,29.971415162762916,23439
08/05/18,70.08311406256526,29.91688593743474,23943
08/12/18,71.48165569143933,28.51834430856068,21260
08/19/18,69.59441892711673,30.405581072883265,23078
08/26/18,70.23010324552062,29.769896754479376,21599
09/02/18,66.85997521685255,33.14002478314746,20175
09/09/18,67.79109937004674,32.20890062995326,19684
09/16/18,68.78637131593767,31.21362868406232,21308
09/23/18,67.36447076909164,32.63552923090835,22117
09/30/18,71.65735005287807,28.342649947121924,19857
10/07/18,69.91306147795487,30.086938522045127,19324
10/14/18,67.99725022914757,32.00274977085243,21820
10/21/18,75.75233834892232,24.247661651077674,29508
10/28/18,80.40380767598376,19.596192324016247,32986
11/04/18,77.59076987124209,22.40923012875792,33629
