day,desktop,mobile,all
06/10/18,71.2318003235498,28.768199676450195,21635
06/17/18,68.7990915113088,31.20090848869121,21134
06/24/18,67.478672985782,32.52132701421801,21100
07/01/18,68.48736080630741,31.512639193692593,24606
07/08/18,67.47289834321947,32.52710165678053,19556
07/15/18,70.6094435515399,29.390556448460103,23021
07/22/18,69.45537915819526,30.544620841804733,23117
07/29/18,70.06317766584137,29.936822334158624,23426
08/05/18,70.06483999163355,29.935160008366452,23905
08/12/18,71.43664359372794,28.56335640627207,21237
08/19/18,69.62118905753924,30.37881094246075,22993
08/26/18,70.31438375220253,29.68561624779746,21566
09/02/18,66.7935534902116,33.206446509788414,20228
09/09/18,67.76278951387121,32.23721048612879,19645
09/16/18,68.80941176470589,31.19058823529412,21250
09/23/18,67.30856161287406,32.691438387125935,22122
09/30/18,71.56828149417754,28.431718505822452,19837
10/07/18,69.91950142820048,30.08049857179953,19255
10/14/18,67.9393521709166,32.060647829083386,21765
10/21/18,75.80908349197716,24.190916508022845,29416
