day,desktop,mobile,all
09/09/18,67.23664122137404,32.76335877862596,19650.0
09/16/18,68.49269588313412,31.50730411686587,21084.0
09/23/18,67.73753805607306,32.26246194392694,22007.0
09/30/18,70.8394326384332,29.16056736156681,19811.0
10/07/18,69.6519459153771,30.3480540846229,19451.0
10/14/18,68.41719365777655,31.582806342223446,21822.0
10/21/18,76.10033444816054,23.899665551839462,29900.0
10/28/18,80.60437956204379,19.395620437956204,34250.0
11/04/18,79.60371947510211,20.39628052489789,34521.0
11/11/18,81.5450869177039,18.4549130822961,19041.0
11/18/18,79.59183673469387,20.408163265306122,49.0
11/25/18,,,
