day,desktop,mobile,all
03/25/18,73.89380530973452,26.10619469026549,19888
04/01/18,70.23840989586087,29.761590104139135,18917
04/08/18,70.66659782103578,29.333402178964217,19367
04/15/18,71.94994786235662,28.050052137643377,20139
04/22/18,71.68741050776516,28.312589492234828,18158
04/29/18,71.30971691695882,28.69028308304118,19111
05/06/18,71.48397399338428,28.516026006615718,17534
05/13/18,69.071671629094,30.928328370906,18808
05/20/18,69.73639824586768,30.26360175413233,20751
05/27/18,65.29997786141244,34.70002213858756,22585
06/03/18,63.225338491295936,36.77466150870406,20680
06/10/18,70.97975331626716,29.020246683732836,21485
06/17/18,68.8659793814433,31.1340206185567,20855
06/24/18,67.30676445044871,32.69323554955129,20726
07/01/18,68.94954911040702,31.05045088959298,24618
07/08/18,67.68305119314705,32.31694880685295,19612
07/15/18,70.37996925104328,29.620030748956733,22765
07/22/18,69.45937677549058,30.540623224509417,22881
07/29/18,69.62538259257663,30.374617407423372,23197
08/05/18,70.057906082252,29.942093917748004,23659
