day,desktop,mobile,all
04/22/18,71.73088550541416,28.26911449458583,18193
04/29/18,71.17065556711759,28.829344432882415,19220
05/06/18,71.5202089009991,28.479791099000906,17616
05/13/18,69.24053982535062,30.759460174649377,18895
05/20/18,69.66399846618415,30.33600153381585,20863
05/27/18,65.23855890944499,34.76144109055501,22594
06/03/18,63.167217195653215,36.832782804346785,20889
06/10/18,71.09313246849864,28.906867531501373,21507
06/17/18,68.76432391138273,31.235676088617264,20944
06/24/18,67.33122968062727,32.66877031937273,20916
07/01/18,68.7556026403716,31.24439735962839,24542
07/08/18,67.69997943656179,32.30002056343821,19452
07/15/18,70.40927992996279,29.590720070037207,22845
07/22/18,69.43063911413375,30.56936088586625,22938
07/29/18,69.85771396638438,30.142286033615612,23263
08/05/18,70.05846969250831,29.941530307491693,23773
08/12/18,71.27614371370568,28.723856286294318,21181
08/19/18,69.54398814194785,30.45601185805214,22938
08/26/18,70.4589134205222,29.541086579477806,21333
09/02/18,66.62340903419016,33.37659096580983,20035
