day,desktop,mobile,all
05/06/18,71.18653769103085,28.81346230896915,17471
05/13/18,68.94047862548578,31.059521374514215,19556
05/20/18,69.69654132504004,30.30345867495995,21222
05/27/18,66.07704925300351,33.9229507469965,22557
06/03/18,64.30772147698724,35.692278523012746,21097
06/10/18,70.43821332957587,29.561786670424123,21291
06/17/18,68.32689953864984,31.673100461350156,21242
06/24/18,69.43951424567959,30.56048575432041,21410
07/01/18,67.35441338053961,32.64558661946038,24573
07/08/18,68.1450175670859,31.8549824329141,19639
07/15/18,69.89131372379885,30.10868627620116,23186
07/22/18,69.30425299890949,30.695747001090513,22925
07/29/18,69.6470588235294,30.352941176470587,23375
08/05/18,70.4183266932271,29.58167330677291,24096
08/12/18,70.11957544001075,29.88042455998925,22329
08/19/18,69.33019976498237,30.669800235017625,22126
08/26/18,70.01943184972703,29.980568150272973,21614
09/02/18,68.77390877881314,31.22609122118686,20390
09/09/18,68.16259156092025,31.837408439079752,19386
09/16/18,69.7542814594192,30.24571854058079,20145
