day,desktop,mobile,all
04/16/17,56.67189952904239,43.328100470957615,637
04/23/17,62.32771822358346,37.67228177641654,653
04/30/17,58.27538247566064,41.72461752433936,719
05/07/17,60.66350710900474,39.33649289099526,633
05/14/17,69.33560477001703,30.664395229982965,587
05/21/17,57.93528505392912,42.06471494607088,649
05/28/17,61.499148211243615,38.50085178875639,587
06/04/17,73.5655737704918,26.434426229508194,976
06/11/17,57.409879839786385,42.590120160213615,749
06/18/17,57.9954954954955,42.0045045045045,888
06/25/17,57.66738660907127,42.33261339092873,926
07/02/17,58.333333333333336,41.66666666666667,876
07/09/17,58.81383855024712,41.18616144975288,607
07/16/17,48.35066332018645,51.64933667981355,5578
07/23/17,51.419965576592084,48.580034423407916,2324
07/30/17,51.3622603430878,48.63773965691221,1982
08/06/17,53.566710700132106,46.433289299867894,1514
08/13/17,59.01814300960512,40.981856990394874,937
08/20/17,58.620689655172406,41.37931034482759,957
08/27/17,62.45733788395904,37.54266211604095,879
