day,desktop,mobile,all
05/28/17,61.005199306759096,38.9948006932409,577
06/04/17,73.502538071066,26.49746192893401,985
06/11/17,57.31382978723404,42.68617021276596,752
06/18/17,58.27664399092971,41.723356009070294,882
06/25/17,58.53131749460043,41.46868250539957,926
07/02/17,57.56207674943566,42.43792325056434,886
07/09/17,59.23460898502496,40.765391014975044,601
07/16/17,48.686577905721485,51.313422094278515,5558
07/23/17,51.11972437553833,48.880275624461675,2322
07/30/17,51.40986908358509,48.5901309164149,1986
08/06/17,52.72488509520683,47.27511490479317,1523
08/13/17,59.40803382663847,40.59196617336152,946
08/20/17,58.06451612903226,41.935483870967744,961
08/27/17,62.07674943566591,37.92325056433409,886
09/03/17,60.88657105606258,39.113428943937414,767
09/10/17,52.973977695167285,47.026022304832715,538
09/17/17,58.244365361803084,41.755634638196916,843
09/24/17,79.05759162303664,20.94240837696335,3438
10/01/17,78.44638949671773,21.553610503282275,3656
10/08/17,77.56980668916846,22.43019331083154,3259
