day,desktop,mobile,all
06/04/17,73.05327868852459,26.946721311475407,976
06/11/17,57.33157199471598,42.668428005284014,757
06/18/17,58.342792281498305,41.6572077185017,881
06/25/17,58.520900321543415,41.47909967845659,933
07/02/17,57.55879059350504,42.44120940649496,893
07/09/17,58.9018302828619,41.098169717138106,601
07/16/17,48.84559884559885,51.15440115440115,5544
07/23/17,51.19965724078834,48.80034275921165,2334
07/30/17,51.614530776992936,48.385469223007064,1982
08/06/17,52.5833878351864,47.41661216481361,1529
08/13/17,59.39139559286464,40.60860440713536,953
08/20/17,57.82383419689119,42.17616580310881,965
08/27/17,62.038073908174695,37.96192609182531,893
09/03/17,60.7095926412615,39.2904073587385,761
09/10/17,53.745318352059925,46.254681647940075,534
09/17/17,58.46153846153847,41.53846153846154,845
09/24/17,79.23433874709977,20.765661252900234,3448
10/01/17,78.40196345786747,21.598036542132533,3667
10/08/17,77.46177370030581,22.538226299694188,3270
10/15/17,81.44480046606468,18.555199533935333,3433
