day,desktop,mobile,all
07/23/17,52.77067348678602,47.229326513213984,2346
07/30/17,52.235772357723576,47.764227642276424,1968
08/06/17,52.16828478964401,47.83171521035599,1545
08/13/17,62.80041797283177,37.19958202716823,957
08/20/17,58.22267620020429,41.77732379979571,979
08/27/17,63.128491620111724,36.87150837988827,895
09/03/17,62.38651102464332,37.61348897535668,771
09/10/17,52.737226277372265,47.262773722627735,548
09/17/17,57.631257631257625,42.36874236874237,819
09/24/17,79.47623114147451,20.523768858525475,3513
10/01/17,78.54614756329975,21.453852436700245,3673
10/08/17,76.50289899298139,23.497101007018614,3277
10/15/17,80.80396154966502,19.196038450334985,3433
10/22/17,77.99929428369795,22.000705716302047,5668
10/29/17,80.36589349885658,19.634106501143417,6122
11/05/17,76.92182675117829,23.078173248821713,6153
11/12/17,75.36547058112842,24.634529418871573,8277
11/19/17,71.06467661691542,28.935323383084576,10050
11/26/17,70.62095925424748,29.379040745752516,6651
12/03/17,71.68490584639653,28.31509415360347,10143
