day,desktop,mobile,all
02/19/17,73.75700934579439,26.242990654205606,2675
02/26/17,75.3988513082323,24.601148691767712,3134
03/05/17,76.01898380792854,23.98101619207147,3582
03/12/17,75.53437319468516,24.465626805314848,3462
03/19/17,73.99479317327162,26.005206826728376,3457
03/26/17,72.75953859804791,27.24046140195209,3381
04/02/17,74.22469280280866,25.77530719719134,3418
04/09/17,72.79034690799396,27.209653092006032,3315
04/16/17,70.32579982389198,29.674200176108013,3407
04/23/17,72.56011315417256,27.439886845827438,3535
04/30/17,72.42524916943522,27.57475083056478,3612
05/07/17,72.00451085424302,27.99548914575698,3547
05/14/17,72.26256171943074,27.737438280569272,3443
05/21/17,70.30851967166714,29.691480328332865,3533
05/28/17,71.05185185185185,28.94814814814815,3375
06/04/17,72.71250676773145,27.287493232268545,3694
06/11/17,71.0890571950901,28.9109428049099,3829
06/18/17,70.61509535320978,29.384904646790222,3723
06/25/17,69.1328368964689,30.86716310353111,4163
07/02/17,69.10290882424836,30.89709117575165,4091
