day,desktop,mobile,all
06/11/17,57.72787318361955,42.27212681638045,757
06/18/17,57.75764439411098,42.24235560588902,883
06/25/17,58.61702127659575,41.38297872340426,940
07/02/17,58.429561200923786,41.570438799076214,866
07/09/17,59.15966386554622,40.84033613445378,595
07/16/17,49.015712479682136,50.984287520317864,5537
07/23/17,51.05015002143163,48.949849978568366,2333
07/30/17,51.337708228167585,48.66229177183241,1981
08/06/17,52.52128356254093,47.47871643745907,1527
08/13/17,59.81012658227848,40.189873417721515,948
08/20/17,58.64583333333333,41.354166666666664,960
08/27/17,61.668545659526494,38.331454340473506,887
09/03/17,60.835509138381205,39.1644908616188,766
09/10/17,53.333333333333336,46.666666666666664,540
09/17/17,58.5081585081585,41.49184149184149,858
09/24/17,79.5048934945308,20.4951065054692,3474
10/01/17,78.26558265582656,21.734417344173444,3690
10/08/17,77.72685609532539,22.273143904674612,3273
10/15/17,81.43313025819553,18.566869741804467,3447
10/22/17,77.7971115364538,22.2028884635462,5747
