day,desktop,mobile,all
07/16/17,48.97514964629058,51.02485035370942,5513
07/23/17,51.4919011082694,48.508098891730604,2346
07/30/17,51.70310116929334,48.29689883070666,1967
08/06/17,52.879581151832454,47.12041884816754,1528
08/13/17,61.46393972012917,38.536060279870824,929
08/20/17,58.939708939708936,41.06029106029106,962
08/27/17,62.10762331838565,37.89237668161435,892
09/03/17,61.408083441981745,38.591916558018255,767
09/10/17,53.497164461247635,46.502835538752365,529
09/17/17,57.431629013079665,42.568370986920335,841
09/24/17,79.45836934600979,20.541630653990204,3471
10/01/17,78.32512315270937,21.67487684729064,3654
10/08/17,77.46051032806804,22.539489671931957,3292
10/15/17,81.02383053839365,18.976169461606354,3399
10/22/17,78.22059080580318,21.77940919419682,5721
10/29/17,80.24446646845061,19.75553353154939,6054
11/05/17,76.66289043534552,23.337109564654472,6179
11/12/17,74.94563904324716,25.05436095675284,8278
11/19/17,71.18407960199005,28.815920398009947,10050
11/26/17,71.35534448967285,28.644655510327148,6633
