day,desktop,mobile,all
07/01/18,68.57952246054228,31.420477539457707,24710
07/08/18,67.49188311688312,32.508116883116884,19712
07/15/18,70.47536357716518,29.524636422834817,23035
07/22/18,69.38845971257174,30.61154028742825,23171
07/29/18,69.99957379704215,30.000426202957847,23463
08/05/18,70.0634284760474,29.936571523952594,23964
08/12/18,71.1881836028793,28.811816397120687,21394
08/19/18,69.7375840381696,30.262415961830406,23055
08/26/18,70.41321549211051,29.5867845078895,21611
09/02/18,66.77696562623468,33.22303437376531,20248
09/09/18,67.70138924227774,32.29861075772225,19651
09/16/18,69.01045328833263,30.98954671166737,21333
09/23/18,67.3803071364047,32.619692863595304,22140
09/30/18,71.50648957123377,28.49351042876622,19801
10/07/18,69.80357514030348,30.19642485969653,19244
10/14/18,68.02960391064005,31.970396089359955,21889
10/21/18,75.93314574363494,24.06685425636505,29497
10/28/18,80.48189853493159,19.518101465068412,33036
11/04/18,77.587029089175,22.41297091082499,33552
11/11/18,79.29194187582563,20.70805812417437,18925
