day,desktop,mobile,all
04/29/18,71.22796068029334,28.77203931970666,19227
05/06/18,71.443141254462,28.556858745537987,17649
05/13/18,69.22832813243772,30.77167186756228,18907
05/20/18,69.59934900196257,30.40065099803743,20891
05/27/18,65.26329740236791,34.73670259763209,22636
06/03/18,63.079875269848884,36.920124730151116,20845
06/10/18,71.0627638354131,28.93723616458691,21557
06/17/18,68.7950026226694,31.2049973773306,20971
06/24/18,67.43952576728176,32.560474232718235,20918
07/01/18,68.68127392685508,31.318726073144905,24554
07/08/18,67.62080640196983,32.37919359803016,19494
07/15/18,70.42284315011588,29.577156849884123,22869
07/22/18,69.38286659988677,30.617133400113232,22961
07/29/18,69.91545427234882,30.084545727651175,23301
08/05/18,70.13620312762737,29.86379687237262,23788
08/12/18,71.30610899156893,28.693891008431066,21231
08/19/18,69.63069669984286,30.369303300157153,22908
08/26/18,70.39412095113275,29.60587904886725,21364
09/02/18,66.56722354813047,33.43277645186953,20112
09/09/18,68.01170491298322,31.988295087016787,19479
