day,desktop,mobile,all
06/18/17,56.97940503432495,43.02059496567506,874
06/25/17,58.89830508474576,41.10169491525424,944
07/02/17,58.2089552238806,41.7910447761194,871
07/09/17,59.56375838926174,40.43624161073826,596
07/16/17,48.974082073434126,51.02591792656588,5556
07/23/17,51.14991482112436,48.85008517887564,2348
07/30/17,51.441578148710164,48.558421851289836,1977
08/06/17,52.54569190600522,47.45430809399478,1532
08/13/17,61.00966702470462,38.99033297529538,931
08/20/17,58.86010362694301,41.13989637305699,965
08/27/17,61.738148984198645,38.261851015801355,886
09/03/17,61.518324607329845,38.481675392670155,764
09/10/17,54.61393596986818,45.38606403013183,531
09/17/17,58.545034642032334,41.454965357967666,866
09/24/17,79.59006928406467,20.409930715935335,3464
10/01/17,78.3695652173913,21.630434782608695,3680
10/08/17,77.73019271948608,22.269807280513916,3269
10/15/17,81.17887365042311,18.82112634957689,3427
10/22/17,77.70223152022315,22.29776847977685,5736
10/29/17,80.5871680686129,19.412831931387103,6063
