day,desktop,mobile,all
08/26/18,71.13113021096659,28.868869789033415,21757.0
09/02/18,66.90295771205085,33.09704228794916,20455.0
09/09/18,66.96153262902492,33.03846737097508,19783.0
09/16/18,68.60542282897232,31.39457717102768,21096.0
09/23/18,67.8302752293578,32.1697247706422,21800.0
09/30/18,71.23356418749373,28.766435812506273,19926.0
10/07/18,70.14401486605068,29.855985133949307,19373.0
10/14/18,68.19911078516753,31.800889214832466,21817.0
10/21/18,75.96959198089408,24.030408019105924,29729.0
10/28/18,80.33443447247639,19.665565527523608,34207.0
11/04/18,79.29399367755532,20.70600632244468,34164.0
11/11/18,81.32701421800948,18.672985781990523,18990.0
11/18/18,76.92307692307693,23.076923076923077,52.0
11/25/18,,,
