day,desktop,mobile,all
09/02/18,66.99848728834236,33.00151271165764,20493.0
09/09/18,67.2369023980449,32.763097601955096,19641.0
09/16/18,68.7639595114765,31.236040488523496,21043.0
09/23/18,67.66221330536683,32.33778669463317,21931.0
09/30/18,70.97082014966601,29.029179850333986,19911.0
10/07/18,69.9085491163173,30.091450883682697,19464.0
10/14/18,68.57077100115075,31.42922899884925,21725.0
10/21/18,75.94860064585576,24.05139935414424,29728.0
10/28/18,80.45963636363636,19.540363636363637,34375.0
11/04/18,79.42673296285464,20.573267037145364,34190.0
11/11/18,81.3347346295323,18.665265370467683,19030.0
11/18/18,76.59574468085107,23.404255319148938,47.0
11/25/18,,,
