day,desktop,mobile,all
10/22/17,77.78169634985012,22.218303650149885,5671
10/29/17,77.45547073791349,22.544529262086513,5895
11/05/17,75.56628914057295,24.43371085942705,6004
11/12/17,74.53147525228255,25.468524747717442,8324
11/19/17,72.22222222222221,27.77777777777778,10260
11/26/17,71.2618841832325,28.7381158167675,6942
12/03/17,71.096572600332,28.903427399668004,10241
12/10/17,71.18089000192641,28.81910999807359,10382
12/17/17,71.51568910078723,28.484310899212772,9019
12/24/17,70.33687542392042,29.663124576079586,8846
12/31/17,70.91843635871771,29.081563641282294,7393
01/07/18,71.16643054712272,28.833569452877285,14823
01/14/18,72.19740048740861,27.802599512591392,19696
01/21/18,72.85158361258243,27.14841638741758,18502
01/28/18,72.40106622923929,27.598933770760713,19508
02/04/18,72.66294227188081,27.33705772811918,18795
02/11/18,72.77214297336877,27.22785702663123,18437
02/18/18,72.86379830090436,27.13620169909564,18245
02/25/18,72.22556473226494,27.774435267735054,18283
03/04/18,72.99828730464569,27.001712695354314,18684
