day,desktop,mobile,all
07/15/18,70.25360131113602,29.746398688863966,23186
07/22/18,69.29661493234188,30.70338506765812,23131
07/29/18,69.41824234922532,30.581757650774684,23429
08/05/18,70.0103928497194,29.989607150280605,24055
08/12/18,70.97090552468127,29.029094475318733,21413
08/19/18,69.39243243243243,30.607567567567568,23125
08/26/18,70.23853379996316,29.76146620003684,21716
09/02/18,66.83080559385463,33.169194406145365,20308
09/09/18,67.82995248071126,32.170047519288744,19571
09/16/18,68.93786635404456,31.062133645955452,21325
09/23/18,67.56485202776763,32.43514797223237,21896
09/30/18,71.54451053533623,28.455489464663774,19838
10/07/18,69.81181390486148,30.188186095138526,19130
10/14/18,68.10558152323344,31.894418476766567,21822
10/21/18,75.59044414993033,24.409555850069665,29427
10/28/18,80.42495479204341,19.575045207956602,33180
11/04/18,77.8636431448605,22.13635685513949,33515
11/11/18,79.85672592199522,20.143274078004776,18845
11/18/18,89.28571428571429,10.714285714285714,56
