day,desktop,mobile,all
07/09/17,60.90604026845637,39.09395973154363,596
07/16/17,48.97589269530542,51.024107304694574,5517
07/23/17,51.60051216389244,48.399487836107554,2343
07/30/17,51.701371254443885,48.29862874555612,1969
08/06/17,52.875816993464056,47.124183006535944,1530
08/13/17,61.39784946236559,38.60215053763441,930
08/20/17,58.87850467289719,41.1214953271028,963
08/27/17,62.150055991041434,37.849944008958566,893
09/03/17,61.408083441981745,38.591916558018255,767
09/10/17,53.58490566037736,46.41509433962264,530
09/17/17,57.413997627520764,42.58600237247924,843
09/24/17,79.47610823258492,20.523891767415083,3474
10/01/17,78.51466155110988,21.485338448890108,3649
10/08/17,77.4468085106383,22.5531914893617,3290
10/15/17,81.11209179170345,18.887908208296558,3399
10/22/17,78.2069206571129,21.793079342887104,5722
10/29/17,80.24446646845061,19.75553353154939,6054
11/05/17,76.66289043534552,23.337109564654472,6179
11/12/17,74.92151654189809,25.078483458101907,8282
11/19/17,71.18711473453968,28.81288526546033,10058
