day,desktop,mobile,all
08/06/17,51.74825174825175,48.25174825174825,1573
08/13/17,63.06400839454355,36.93599160545645,953
08/20/17,58.23412698412699,41.76587301587302,1008
08/27/17,62.87625418060201,37.12374581939799,897
09/03/17,62.01859229747676,37.98140770252324,753
09/10/17,53.39449541284404,46.60550458715596,545
09/17/17,58.44471445929527,41.55528554070474,823
09/24/17,79.50540079590677,20.494599204093234,3518
10/01/17,78.40065952184666,21.59934047815334,3639
10/08/17,77.1076923076923,22.892307692307693,3250
10/15/17,80.95938787522073,19.040612124779283,3398
10/22/17,77.981162253421,22.018837746578996,5627
10/29/17,80.32089063523247,19.67910936476752,6108
11/05/17,76.59886086248983,23.40113913751017,6145
11/12/17,75.37706487909983,24.622935120900166,8354
11/19/17,70.97381991273303,29.026180087266955,10084
11/26/17,70.386590154032,29.613409845967986,6622
12/03/17,71.64371346477758,28.35628653522243,10093
12/10/17,69.14285714285714,30.857142857142854,10325
12/17/17,72.96703296703296,27.032967032967033,9100
