day,desktop,mobile,all
05/07/17,60.094637223974765,39.905362776025235,634
05/14/17,69.7123519458545,30.287648054145517,591
05/21/17,58.19032761310452,41.80967238689547,641
05/28/17,60.92150170648464,39.07849829351536,586
06/04/17,73.66803278688525,26.331967213114755,976
06/11/17,57.23860589812333,42.761394101876675,746
06/18/17,57.90067720090294,42.09932279909707,886
06/25/17,57.5107296137339,42.48927038626609,932
07/02/17,57.97266514806378,42.027334851936224,878
07/09/17,59.008264462809926,40.99173553719008,605
07/16/17,48.47615632843313,51.52384367156687,5578
07/23/17,51.27210004312204,48.72789995687796,2319
07/30/17,51.17676514772158,48.82323485227842,1997
08/06/17,52.945069490403704,47.054930509596296,1511
08/13/17,59.21610169491526,40.78389830508475,944
08/20/17,58.15899581589959,41.84100418410041,956
08/27/17,62.24256292906178,37.75743707093822,874
09/03/17,60.3921568627451,39.6078431372549,765
09/10/17,52.495378927911275,47.504621072088725,541
09/17/17,57.85714285714286,42.142857142857146,840
