day,desktop,mobile,all
07/22/18,69.12763288785088,30.872367112149128,23121
07/29/18,69.79028744714475,30.20971255285525,23413
08/05/18,69.65321537370113,30.346784626298877,23963
08/12/18,70.80811842472768,29.191881575272323,21482
08/19/18,69.69855375500958,30.301446244990416,22956
08/26/18,70.54810307472457,29.451896925275435,21693
09/02/18,67.02930510634127,32.970694893658724,20406
09/09/18,67.62955805319636,32.37044194680364,19663
09/16/18,68.871996996997,31.128003003003002,21312
09/23/18,67.39777462338019,32.602225376619806,21839
09/30/18,71.3656610649929,28.634338935007086,19756
10/07/18,69.80563351003013,30.19436648996986,19242
10/14/18,67.95422031473534,32.04577968526466,21669
10/21/18,75.852301466869,24.147698533131006,29655
10/28/18,80.48351517319502,19.516484826804984,33546
11/04/18,77.9023336981277,22.09766630187228,33809
11/11/18,80.4258890170985,19.574110982901498,19066
11/18/18,89.83050847457628,10.16949152542373,59
