day,desktop,mobile,all
09/16/18,68.59566804113939,31.40433195886061,21099.0
09/23/18,67.86117764020064,32.138822359799356,22129.0
09/30/18,70.58176729308276,29.418232706917237,20008.0
10/07/18,69.82864137086904,30.171358629130967,19608.0
10/14/18,68.11791383219955,31.882086167800455,22050.0
10/21/18,76.13446501370046,23.86553498629954,29926.0
10/28/18,80.76956711849584,19.230432881504154,34305.0
11/04/18,79.64360526844386,20.356394731556144,34849.0
11/11/18,81.82716820144633,18.172831798553666,19221.0
11/18/18,79.54545454545455,20.454545454545457,44.0
11/25/18,,,
02/03/19,,,
