day,desktop,mobile,all
04/08/18,70.5085096477161,29.491490352283893,19331
04/15/18,72.05408886027045,27.945911139729557,20189
04/22/18,71.57170382603908,28.428296173960916,18165
04/29/18,71.26694473409802,28.73305526590198,19180
05/06/18,71.46587941410242,28.534120585897583,17614
05/13/18,69.03601694915254,30.96398305084746,18880
05/20/18,69.7040909308906,30.295909069109396,20851
05/27/18,65.10741971207088,34.89258028792913,22575
06/03/18,63.212534845717585,36.787465154282415,20806
06/10/18,71.13013539291863,28.869864607081375,21493
06/17/18,68.76585155763986,31.234148442360148,20897
06/24/18,67.25336914296676,32.74663085703324,20851
07/01/18,68.84438474376195,31.155615256238043,24567
07/08/18,67.56617836031869,32.43382163968131,19455
07/15/18,70.41107935810068,29.588920641899318,22745
07/22/18,69.42714005663254,30.572859943367458,22955
07/29/18,69.82699259769323,30.173007402306766,23236
08/05/18,70.02230545852447,29.977694541475525,23761
08/12/18,71.29515502038495,28.704844979615057,21094
08/19/18,69.52887872256191,30.471121277438083,22733
