day,desktop,mobile,all
12/25/16,70.30636292223095,29.693637077769047,1273
01/01/17,73.57910906298002,26.42089093701997,1302
01/08/17,66.56561281940235,33.43438718059766,2309
01/15/17,67.89286866731203,32.10713133268796,3099
01/22/17,70.06033182503771,29.939668174962293,2652
01/29/17,67.43088334457181,32.56911665542819,2966
02/05/17,71.42282958199357,28.577170418006432,2488
02/12/17,72.27763923524522,27.72236076475478,2406
02/19/17,73.75700934579439,26.242990654205606,2675
02/26/17,75.3988513082323,24.601148691767712,3134
03/05/17,76.01898380792854,23.98101619207147,3582
03/12/17,75.53437319468516,24.465626805314848,3462
03/19/17,73.99479317327162,26.005206826728376,3457
03/26/17,72.75953859804791,27.24046140195209,3381
04/02/17,74.22469280280866,25.77530719719134,3418
04/09/17,72.79034690799396,27.209653092006032,3315
04/16/17,70.32579982389198,29.674200176108013,3407
04/23/17,72.56011315417256,27.439886845827438,3535
04/30/17,72.42524916943522,27.57475083056478,3612
05/07/17,72.00451085424302,27.99548914575698,3547
