day,desktop,mobile,all
06/25/17,58.88538380651946,41.11461619348054,951
07/02/17,58.10185185185185,41.898148148148145,864
07/09/17,59.96649916247906,40.03350083752093,597
07/16/17,48.92579888066438,51.07420111933562,5539
07/23/17,51.40067911714771,48.59932088285229,2356
07/30/17,51.572008113590265,48.427991886409735,1972
08/06/17,52.69028871391076,47.30971128608924,1524
08/13/17,61.77105831533477,38.22894168466522,926
08/20/17,58.811261730969754,41.18873826903024,959
08/27/17,61.74496644295302,38.25503355704698,894
09/03/17,61.30718954248366,38.692810457516345,765
09/10/17,54.57943925233645,45.42056074766355,535
09/17/17,58.80322209436134,41.19677790563866,869
09/24/17,79.55594002306805,20.44405997693195,3468
10/01/17,78.16154473755779,21.838455262442206,3677
10/08/17,77.66605728214503,22.333942717854967,3282
10/15/17,81.05016133763567,18.94983866236433,3409
10/22/17,78.02659202239329,21.97340797760672,5716
10/29/17,80.44840092317838,19.55159907682163,6066
11/05/17,76.75133473547969,23.248665264520305,6181
