day,desktop,mobile,all
07/30/17,52.068617558022204,47.931382441977796,1982
08/06/17,51.621106166560715,48.37889383343929,1573
08/13/17,62.66944734098019,37.33055265901981,959
08/20/17,58.40796019900497,41.592039800995025,1005
08/27/17,63.45514950166113,36.544850498338874,903
09/03/17,62.23404255319149,37.765957446808514,752
09/10/17,53.41959334565619,46.58040665434381,541
09/17/17,58.45588235294118,41.544117647058826,816
09/24/17,79.33087609866743,20.66912390133258,3527
10/01/17,78.76973326075122,21.230266739248776,3674
10/08/17,76.78626188285801,23.21373811714198,3261
10/15/17,81.04307061236449,18.95692938763551,3413
10/22/17,77.96489984045381,22.035100159546182,5641
10/29/17,80.27455466579507,19.725445334204935,6119
11/05/17,76.79414157851913,23.20585842148088,6145
11/12/17,75.4352263176852,24.564773682314804,8329
11/19/17,71.05237006856801,28.94762993143198,10063
11/26/17,70.58111380145279,29.418886198547217,6608
12/03/17,71.61386138613861,28.386138613861384,10100
12/10/17,69.23076923076923,30.76923076923077,10374
