day,desktop,mobile,all
05/14/17,70.01703577512777,29.982964224872234,587
05/21/17,57.943925233644855,42.05607476635514,642
05/28/17,60.79447322970639,39.20552677029361,579
06/04/17,73.61963190184049,26.380368098159508,978
06/11/17,57.085561497326196,42.9144385026738,748
06/18/17,57.70528683914511,42.29471316085489,889
06/25/17,58.515283842794766,41.48471615720524,916
07/02/17,57.77525539160045,42.22474460839955,881
07/09/17,58.374792703150916,41.625207296849084,603
07/16/17,48.51805281120891,51.48194718879109,5567
07/23/17,51.10246433203631,48.89753566796368,2313
07/30/17,51.0831234256927,48.9168765743073,1985
08/06/17,52.828947368421055,47.171052631578945,1520
08/13/17,59.7457627118644,40.25423728813559,944
08/20/17,58.151609553478714,41.848390446521286,963
08/27/17,62.02964652223489,37.97035347776511,877
09/03/17,60.234680573663624,39.765319426336376,767
09/10/17,52.22222222222223,47.77777777777778,540
09/17/17,57.875894988066825,42.124105011933175,838
09/24/17,79.1398478642481,20.860152135751903,3418
