day,desktop,mobile,all
07/22/18,69.30425299890949,30.695747001090513,22925.0
07/29/18,69.6470588235294,30.352941176470587,23375.0
08/05/18,70.4183266932271,29.58167330677291,24096.0
08/12/18,70.11957544001075,29.88042455998925,22329.0
08/19/18,69.33019976498237,30.669800235017625,22126.0
08/26/18,70.01943184972703,29.980568150272973,21614.0
09/02/18,68.77390877881314,31.22609122118686,20390.0
09/09/18,68.16259156092025,31.837408439079752,19386.0
09/16/18,69.67833956325005,30.32166043674995,20332.0
09/23/18,67.67317139122989,32.326828608770114,22189.0
09/30/18,71.17906090742665,28.82093909257335,20211.0
10/07/18,69.7811740187565,30.218825981243487,20153.0
10/14/18,67.68566886213945,32.31433113786055,22015.0
10/21/18,76.51273081968316,23.48726918031684,29731.0
10/28/18,81.27552177858439,18.72447822141561,35264.0
11/04/18,79.87440778223205,20.125592217767934,35671.0
11/11/18,82.34100821584339,17.65899178415661,19718.0
11/18/18,79.51807228915662,20.481927710843372,83.0
11/25/18,,,
12/02/18,81.81818181818183,18.181818181818183,11.0
