day,desktop,mobile,all
03/18/18,72.62976140644622,27.370238593553786,19112
03/25/18,72.66670136900734,27.333298630992658,19211
04/01/18,70.93877551020408,29.06122448979592,18375
04/08/18,71.45387300098974,28.546126999010262,19197
04/15/18,72.00463733051062,27.99536266948939,19839
04/22/18,72.23627763722362,27.76372236277637,18182
04/29/18,71.26436781609196,28.735632183908045,18792
05/06/18,71.18653769103085,28.81346230896915,17471
05/13/18,68.94047862548578,31.059521374514215,19556
05/20/18,69.69654132504004,30.30345867495995,21222
05/27/18,66.07704925300351,33.9229507469965,22557
06/03/18,64.30772147698724,35.692278523012746,21097
06/10/18,70.43821332957587,29.561786670424123,21291
06/17/18,68.32689953864984,31.673100461350156,21242
06/24/18,69.43951424567959,30.56048575432041,21410
07/01/18,67.35441338053961,32.64558661946038,24573
07/08/18,68.1450175670859,31.8549824329141,19639
07/15/18,69.89131372379885,30.10868627620116,23186
07/22/18,69.30425299890949,30.695747001090513,22925
07/29/18,69.6470588235294,30.352941176470587,23375
