day,desktop,mobile,all
04/29/18,71.22425629290618,28.77574370709382,19228
05/06/18,71.44475920679886,28.55524079320113,17650
05/13/18,69.22466680770044,30.775333192299552,18908
05/20/18,69.59747283779257,30.402527162207438,20893
05/27/18,65.26483191235587,34.735168087644126,22637
06/03/18,63.079875269848884,36.920124730151116,20845
06/10/18,71.08389012620638,28.916109873793616,21552
06/17/18,68.79321031802795,31.206789681972058,20973
06/24/18,67.44108226970697,32.55891773029303,20919
07/01/18,68.68127392685508,31.318726073144905,24554
07/08/18,67.61083743842364,32.389162561576356,19488
07/15/18,70.42284315011588,29.577156849884123,22869
07/22/18,69.38117841745417,30.618821582545834,22963
07/29/18,69.91374501137193,30.086254988628074,23303
08/05/18,70.1374584892177,29.862541510782293,23789
08/12/18,71.3074604370761,28.69253956292389,21232
08/19/18,69.65026415753395,30.349735842466053,22903
08/26/18,70.39550666978704,29.604493330212968,21365
09/02/18,66.56557621557124,33.43442378442876,20114
09/09/18,67.97251563942159,32.0274843605784,19502
