day,desktop,mobile,all
08/13/17,63.102725366876314,36.897274633123686,954
08/20/17,58.27552031714569,41.72447968285431,1009
08/27/17,62.917594654788424,37.08240534521158,898
09/03/17,61.73333333333333,38.266666666666666,750
09/10/17,53.47985347985348,46.52014652014652,546
09/17/17,58.44471445929527,41.55528554070474,823
09/24/17,79.45439045183291,20.545609548167093,3519
10/01/17,78.48309975267931,21.51690024732069,3639
10/08/17,77.08141321044548,22.91858678955453,3255
10/15/17,80.95238095238095,19.047619047619047,3402
10/22/17,77.97302094426695,22.026979055733047,5634
10/29/17,80.29782359679267,19.702176403207332,6111
11/05/17,76.65527899788515,23.344721002114852,6147
11/12/17,75.40786948176583,24.592130518234164,8336
11/19/17,70.949831449534,29.050168550465994,10086
11/26/17,70.38769045104843,29.612309548951576,6629
12/03/17,71.64386278009121,28.356137219908785,10086
12/10/17,69.19201705095912,30.807982949040884,10322
12/17/17,72.96227037729622,27.037729622703772,9091
12/24/17,70.25440313111547,29.74559686888454,9198
