day,desktop,mobile,all
12/17/17,71.51568910078723,28.484310899212772,9019
12/24/17,70.33687542392042,29.663124576079586,8846
12/31/17,70.91843635871771,29.081563641282294,7393
01/07/18,71.16643054712272,28.833569452877285,14823
01/14/18,72.19740048740861,27.802599512591392,19696
01/21/18,72.85158361258243,27.14841638741758,18502
01/28/18,72.40106622923929,27.598933770760713,19508
02/04/18,72.66294227188081,27.33705772811918,18795
02/11/18,72.77214297336877,27.22785702663123,18437
02/18/18,72.86379830090436,27.13620169909564,18245
02/25/18,72.22556473226494,27.774435267735054,18283
03/04/18,72.99828730464569,27.001712695354314,18684
03/11/18,72.92854234527687,27.071457654723126,19648
03/18/18,72.62976140644622,27.370238593553786,19112
03/25/18,72.66670136900734,27.333298630992658,19211
04/01/18,70.93877551020408,29.06122448979592,18375
04/08/18,71.45387300098974,28.546126999010262,19197
04/15/18,72.00463733051062,27.99536266948939,19839
04/22/18,72.23627763722362,27.76372236277637,18182
04/29/18,71.26436781609196,28.735632183908045,18792
