day,desktop,mobile,all
09/30/18,70.74746080268218,29.252539197317816,20282.0
10/07/18,70.43139604553626,29.56860395446375,20028.0
10/14/18,67.7725968436155,32.227403156384504,22304.0
10/21/18,75.84906908297232,24.15093091702768,30239.0
10/28/18,80.72185865744578,19.278141342554225,34993.0
11/04/18,79.80495504382874,20.195044956171255,35479.0
11/11/18,82.0254206761694,17.974579323830596,19433.0
11/18/18,90.9090909090909,9.090909090909092,88.0
11/25/18,,,
12/02/18,50.0,50.0,4.0
02/03/19,,,
02/17/19,,,
